Storm identification number,storm name, MMDDHH, year, latitude (deg N), longitude (deg W), maximum wind speed (kt), minimum central pressure (hPa), radius of maximum wind speed (nm), eye diameter (nm), pressure of the outer closed isobar (hPa),radius of the outer closed isobar (nm),NE(34),SE(34),SW(34),NW(34),NE(50),SE(50),SW(50),NW(50),NE(64),SE(64),SW(64),NW(64),Storm type code,Distance to landmass (km)
AL0188,ALBERTO,080518,1988,32,77.5,20,1015,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,218
AL0188,ALBERTO,080600,1988,32.8,76.2,20,1014,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,213
AL0188,ALBERTO,080606,1988,34,75.2,20,1013,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,149
AL0188,ALBERTO,080612,1988,35.2,74.6,25,1012,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,126
AL0188,ALBERTO,080618,1988,37,73.5,25,1011,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,197
AL0188,ALBERTO,080700,1988,38.7,72.4,25,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,193
AL0188,ALBERTO,080706,1988,40,70.8,30,1006,-99,-99,1012,90,0,0,0,0,0,0,0,0,0,0,0,0,*,150
AL0188,ALBERTO,080712,1988,41.5,69,35,1002,-99,-99,1012,60,100,100,50,50,0,0,0,0,0,0,0,0,*,118
AL0188,ALBERTO,080718,1988,43,67.5,35,1002,-99,-99,1008,50,100,100,50,50,0,0,0,0,0,0,0,0,*,144
AL0188,ALBERTO,080800,1988,45,65.5,35,1004,-99,-99,1008,50,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,22
AL0188,ALBERTO,080806,1988,47,63,35,1006,-99,-99,1008,50,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,64
AL0188,ALBERTO,080812,1988,49,60,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,E,105
AL0188,ALBERTO,080818,1988,51,56,25,1010,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,E,-5
AL0288,BERYL,080800,1988,30.4,90.3,25,1010,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-15
AL0288,BERYL,080806,1988,29.7,89.7,30,1009,-99,-99,1012,170,0,0,0,0,0,0,0,0,0,0,0,0,*,-6
AL0288,BERYL,080812,1988,29.7,89.4,35,1007,-99,-99,1012,90,50,50,100,0,0,0,0,0,0,0,0,0,*,18
AL0288,BERYL,080818,1988,29.4,89.2,40,1005,-99,-99,1012,170,50,50,50,25,0,0,0,0,0,0,0,0,*,9
AL0288,BERYL,080900,1988,29.3,89.1,45,1002,-99,-99,1008,80,50,100,100,25,0,0,0,0,0,0,0,0,*,10
AL0288,BERYL,080906,1988,29.6,89.5,45,1001,-99,-99,1008,120,50,75,75,50,0,0,0,0,0,0,0,0,*,11
AL0288,BERYL,080912,1988,30.1,90.4,45,1002,-99,-99,-99,-99,0,150,150,0,0,0,0,0,0,0,0,0,*,0
AL0288,BERYL,080918,1988,30.1,90.9,40,1005,-99,-99,1012,190,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,-48
AL0288,BERYL,081000,1988,30.3,91.6,30,1006,-99,-99,1008,120,0,0,0,0,0,0,0,0,0,0,0,0,*,-63
AL0288,BERYL,081006,1988,30.7,92.2,30,1007,-99,-99,1008,50,0,0,0,0,0,0,0,0,0,0,0,0,*,-104
AL0288,BERYL,081012,1988,31.2,92.6,25,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-166
AL0288,BERYL,081018,1988,31.7,93.2,20,1011,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-211
AL0388,CHRIS,082112,1988,14.9,43.3,25,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,1493
AL0388,CHRIS,082118,1988,14.6,45.7,25,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,1304
AL0388,CHRIS,082200,1988,14.6,47.8,25,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,1184
AL0388,CHRIS,082206,1988,14.7,49.9,25,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,1096
AL0388,CHRIS,082212,1988,14.8,51.9,30,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,1037
AL0388,CHRIS,082218,1988,15.1,54,30,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,896
AL0388,CHRIS,082300,1988,15.3,55.7,30,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,761
AL0388,CHRIS,082306,1988,15.6,57.5,30,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,654
AL0388,CHRIS,082312,1988,16,59.2,30,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,610
AL0388,CHRIS,082318,1988,16.3,61,30,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,546
AL0388,CHRIS,082400,1988,16.7,62.4,30,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,392
AL0388,CHRIS,082406,1988,16.9,63.8,30,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,253
AL0388,CHRIS,082412,1988,17.2,65.2,30,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,116
AL0388,CHRIS,082418,1988,17.5,66.7,30,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,46
AL0388,CHRIS,082500,1988,17.8,67.8,30,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,67
AL0388,CHRIS,082506,1988,18.2,68.8,30,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,0
AL0388,CHRIS,082512,1988,18.5,69.8,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-17
AL0388,CHRIS,082518,1988,19.1,70.9,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-76
AL0388,CHRIS,082600,1988,19.8,72.1,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,7
AL0388,CHRIS,082606,1988,20.5,73.2,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,67
AL0388,CHRIS,082612,1988,21.5,74.2,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,118
AL0388,CHRIS,082618,1988,22.5,75.4,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,167
AL0388,CHRIS,082700,1988,23.3,76.2,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,216
AL0388,CHRIS,082706,1988,24.1,77.2,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,239
AL0388,CHRIS,082712,1988,24.9,78.1,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,233
AL0388,CHRIS,082718,1988,25.8,79,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,120
AL0388,CHRIS,082800,1988,26.8,79.7,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,41
AL0388,CHRIS,082806,1988,28.2,80,40,1008,-99,-99,1012,130,100,100,20,20,0,0,0,0,0,0,0,0,*,55
AL0388,CHRIS,082812,1988,30.8,80.8,45,1005,-99,-99,-99,-99,100,100,0,0,0,0,0,0,0,0,0,0,*,62
AL0388,CHRIS,082818,1988,32.8,81.1,35,1006,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,-65
AL0388,CHRIS,082900,1988,34.1,81.1,25,1008,-99,-99,1012,60,0,0,0,0,0,0,0,0,0,0,0,0,*,-181
AL0388,CHRIS,082906,1988,35.8,80.6,20,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-275
AL0388,CHRIS,082912,1988,37.5,79.5,20,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-317
AL0388,CHRIS,082918,1988,39.2,77.6,20,1010,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-193
AL0388,CHRIS,083000,1988,41.2,73.6,20,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-59
AL0388,CHRIS,083006,1988,43.5,69.9,20,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,20
AL0388,CHRIS,083012,1988,45,65,25,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,0
AL0388,CHRIS,083018,1988,46.5,60,25,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,38
AL0488,DEBBY,083118,1988,20.1,91,25,1006,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,51
AL0488,DEBBY,090100,1988,20.2,91.7,25,1005,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,124
AL0488,DEBBY,090106,1988,20.3,92.4,25,1005,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,189
AL0488,DEBBY,090112,1988,20.4,93.1,25,1004,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,209
AL0488,DEBBY,090118,1988,20.5,93.8,30,1003,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,238
AL0488,DEBBY,090200,1988,20.6,94.5,30,1003,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,222
AL0488,DEBBY,090206,1988,20.7,95.2,40,1001,-99,-99,1008,280,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,164
AL0488,DEBBY,090212,1988,20.8,95.9,50,998,-99,-99,1004,185,50,50,50,50,-99,-99,-99,-99,0,0,0,0,*,107
AL0488,DEBBY,090218,1988,20.8,96.6,65,992,-99,-99,1008,130,75,75,75,75,25,25,25,25,10,10,10,10,*,44
AL0488,DEBBY,090300,1988,20.7,97.3,65,987,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,*,-25
AL0488,DEBBY,090306,1988,20.5,98.1,50,995,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,*,-108
AL0488,DEBBY,090312,1988,20.3,98.9,35,998,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,-191
AL0488,DEBBY,090318,1988,20,99.8,30,999,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-288
AL0488,DEBBY,090400,1988,19.8,100.7,30,1000,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-242
AL0488,DEBBY,090406,1988,19.6,101.6,30,1000,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-183
AL0488,DEBBY,090412,1988,19.5,102.5,30,1000,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-159
AL0488,DEBBY,090418,1988,19.4,103.4,30,1001,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-85
AL0488,DEBBY,090500,1988,19.5,104.3,30,1001,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-49
AL0488,DEBBY,090506,1988,19.6,105.1,30,1002,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-2
AL0488,DEBBY,090512,1988,19.9,105.9,30,1003,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,49
AL0488,DEBBY,090518,1988,20.5,106.4,30,1004,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,74
AL0488,DEBBY,090600,1988,21,106.8,30,1004,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,132
AL0488,DEBBY,090606,1988,21.5,107.1,30,1005,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,157
AL0488,DEBBY,090612,1988,22,107.4,25,1005,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,165
AL0488,DEBBY,090618,1988,22.5,107.7,25,1006,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,150
AL0488,DEBBY,090700,1988,23,108,25,1006,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,135
AL0488,DEBBY,090706,1988,23.5,108.3,25,1007,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,114
AL0488,DEBBY,090712,1988,23.9,108.5,25,1007,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,105
AL0488,DEBBY,090718,1988,24.2,108.7,25,1007,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,97
AL0488,DEBBY,090800,1988,24.4,108.9,25,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,101
AL0488,DEBBY,090806,1988,24.3,109.1,20,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,94
AL0488,DEBBY,090812,1988,24.2,109.3,20,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,71
AL0488,DEBBY,090818,1988,24,109,20,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,81
AL0588,ERNESTO,090300,1988,32.5,60.5,25,1016,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,1298
AL0588,ERNESTO,090306,1988,33.1,59.2,25,1012,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,1280
AL0588,ERNESTO,090312,1988,34.3,56.5,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,1276
AL0588,ERNESTO,090318,1988,35.2,53.1,35,1004,-99,-99,1008,190,30,30,30,30,0,0,0,0,0,0,0,0,*,1278
AL0588,ERNESTO,090400,1988,35.9,49.5,40,1001,-99,-99,1004,95,30,30,30,30,0,0,0,0,0,0,0,0,*,1237
AL0588,ERNESTO,090406,1988,36.6,44.4,45,999,-99,-99,-99,-99,200,200,100,0,0,0,0,0,0,0,0,0,*,1335
AL0588,ERNESTO,090412,1988,38,39.5,50,997,-99,-99,1000,140,200,200,100,100,-99,-99,-99,-99,0,0,0,0,*,1477
AL0588,ERNESTO,090418,1988,40.2,35,50,996,-99,-99,-99,-99,200,200,100,100,-99,-99,-99,-99,0,0,0,0,*,1629
AL0588,ERNESTO,090500,1988,43.1,29.7,55,994,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,*,1673
AL0688,NOT NAMED,090700,1988,12.5,17.5,25,1011,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,76
AL0688,NOT NAMED,090706,1988,13.1,18,25,1011,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,130
AL0688,NOT NAMED,090712,1988,13.8,18.5,35,1008,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,154
AL0688,NOT NAMED,090718,1988,14.8,19,35,1007,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,161
AL0688,NOT NAMED,090800,1988,15.3,19.1,40,1005,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,180
AL0688,NOT NAMED,090806,1988,16.4,19.8,40,1003,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,304
AL0688,NOT NAMED,090812,1988,17.5,20.5,50,1002,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,*,434
AL0688,NOT NAMED,090818,1988,18.8,21,50,999,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,*,479
AL0688,NOT NAMED,090900,1988,19.9,21.6,50,994,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,*,494
AL0688,NOT NAMED,090906,1988,21.4,22,50,996,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,*,520
AL0688,NOT NAMED,090912,1988,22.9,22.5,35,1005,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,584
AL0688,NOT NAMED,090918,1988,24,22.5,25,1006,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,614
AL0688,NOT NAMED,091000,1988,25,23,25,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,705
AL0788,FLORENCE,090706,1988,22.8,92,25,1000,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,266
AL0788,FLORENCE,090712,1988,22.8,91.2,30,998,-99,-99,1007,70,0,0,0,0,0,0,0,0,0,0,0,0,*,220
AL0788,FLORENCE,090718,1988,22.7,90.2,40,996,-99,-99,1012,470,35,35,35,35,0,0,0,0,0,0,0,0,*,179
AL0788,FLORENCE,090800,1988,22.6,89.6,45,993,-99,-99,1008,245,50,50,50,25,0,0,0,0,0,0,0,0,*,151
AL0788,FLORENCE,090806,1988,22.7,89.8,45,990,-99,-99,1008,320,75,75,0,0,0,0,0,0,0,0,0,0,*,168
AL0788,FLORENCE,090812,1988,23.1,89.7,45,990,46,-99,1004,130,50,50,50,50,0,0,0,0,0,0,0,0,*,208
AL0788,FLORENCE,090818,1988,23.4,89.5,45,992,55,-99,1004,220,50,50,50,50,0,0,0,0,0,0,0,0,*,234
AL0788,FLORENCE,090900,1988,24.2,89.2,50,992,41,-99,1008,350,50,50,50,50,25,25,25,25,0,0,0,0,*,311
AL0788,FLORENCE,090906,1988,25,89.2,50,991,36,-99,1008,240,75,75,75,75,25,25,25,25,0,0,0,0,*,397
AL0788,FLORENCE,090912,1988,26.1,89.2,55,998,-99,-99,1008,320,125,125,75,100,75,75,25,25,0,0,0,0,*,334
AL0788,FLORENCE,090918,1988,27.4,89.2,65,985,-99,25,1008,140,125,125,75,100,75,75,25,50,25,0,0,25,*,189
AL0788,FLORENCE,091000,1988,28.7,89.3,70,983,-99,-99,1008,150,150,150,100,100,100,100,50,50,25,25,25,25,*,44
AL0788,FLORENCE,091006,1988,29.7,89.7,60,988,-99,-99,1008,165,0,75,75,0,0,25,25,0,0,0,0,0,*,-6
AL0788,FLORENCE,091012,1988,30.7,90.7,30,998,-99,-99,1008,110,0,0,0,0,0,0,0,0,0,0,0,0,*,-65
AL0788,FLORENCE,091018,1988,31.8,91.5,20,1003,-99,-99,1012,200,0,0,0,0,0,0,0,0,0,0,0,0,*,-205
AL0788,FLORENCE,091100,1988,32.4,92.3,15,1007,-99,-99,1008,90,0,0,0,0,0,0,0,0,0,0,0,0,*,-291
AL0788,FLORENCE,091106,1988,32.7,93.3,15,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-322
AL0788,FLORENCE,091112,1988,33,94.5,15,1010,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-366
AL0888,GILBERT,090818,1988,12,54,25,1008,-99,-99,1004,180,0,0,0,0,0,0,0,0,0,0,0,0,*,696
AL0888,GILBERT,090900,1988,12.7,55.6,25,1007,-99,-99,1008,135,0,0,0,0,0,0,0,0,0,0,0,0,*,624
AL0888,GILBERT,090906,1988,13.3,57.1,30,1006,-99,-99,1008,270,0,0,0,0,0,0,0,0,0,0,0,0,*,507
AL0888,GILBERT,090912,1988,14,58.6,30,1005,-99,-99,1008,90,0,0,0,0,0,0,0,0,0,0,0,0,*,441
AL0888,GILBERT,090918,1988,14.5,60.1,35,1004,-99,-99,1008,200,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,423
AL0888,GILBERT,091000,1988,14.8,61.5,40,1002,-99,-99,1008,295,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,448
AL0888,GILBERT,091006,1988,15,62.8,45,998,-99,-99,1008,330,50,50,50,50,0,0,0,0,0,0,0,0,*,469
AL0888,GILBERT,091012,1988,15.3,64.1,50,995,-99,-99,1008,180,150,100,75,75,100,75,35,35,0,0,0,0,*,356
AL0888,GILBERT,091018,1988,15.7,65.4,55,992,47,-99,1008,240,150,150,75,75,100,100,25,35,0,0,0,0,*,261
AL0888,GILBERT,091100,1988,15.9,66.8,65,989,43,-99,1008,270,200,200,100,100,100,100,35,35,25,25,0,25,*,222
AL0888,GILBERT,091106,1988,16.2,68,80,982,40,30,1008,250,200,200,100,125,150,150,75,100,125,125,25,75,*,217
AL0888,GILBERT,091112,1988,16.1,69.5,95,975,37,-99,1008,260,200,200,100,125,150,150,75,100,125,125,25,75,*,238
AL0888,GILBERT,091118,1988,16.2,70.7,100,970,34,40,1008,345,200,200,100,125,150,150,75,100,125,125,25,75,*,172
AL0888,GILBERT,091200,1988,16.8,72,105,964,31,40,1008,290,200,100,100,250,150,75,75,150,75,25,25,75,*,109
AL0888,GILBERT,091206,1988,17.3,73.7,110,962,28,35,1008,275,200,200,200,250,150,75,75,150,75,25,25,75,*,79
AL0888,GILBERT,091212,1988,17.6,75.3,110,960,26,30,1012,555,250,150,150,250,150,75,75,150,75,25,25,75,*,98
AL0888,GILBERT,091218,1988,17.9,76.9,110,960,23,-99,1008,375,250,150,150,250,150,75,75,150,75,25,25,75,*,0
AL0888,GILBERT,091300,1988,18.2,78.5,110,960,22,12,1008,460,250,100,75,250,150,75,50,150,25,25,25,25,*,21
AL0888,GILBERT,091306,1988,18.5,79.7,115,952,19,15,1008,300,250,200,200,250,150,100,100,150,50,50,50,75,*,151
AL0888,GILBERT,091312,1988,18.8,81.1,125,934,17,13,1008,330,250,200,200,250,150,100,100,150,50,50,50,75,*,302
AL0888,GILBERT,091318,1988,19.4,82.5,140,905,16,9,1008,390,250,200,200,250,150,100,100,150,75,50,50,75,*,309
AL0888,GILBERT,091400,1988,19.7,83.8,160,888,-99,8,1008,510,250,150,150,250,150,100,100,150,75,50,50,75,*,237
AL0888,GILBERT,091406,1988,19.9,85.3,155,889,-99,8,1008,460,250,150,150,250,150,100,100,150,100,50,50,100,*,200
AL0888,GILBERT,091412,1988,20.4,86.5,145,892,-99,8,1008,360,250,200,150,250,150,100,100,150,100,50,50,100,*,67
AL0888,GILBERT,091418,1988,20.9,87.8,130,925,72,-99,1008,425,250,150,200,250,150,100,100,150,100,50,50,100,*,-75
AL0888,GILBERT,091500,1988,21.3,89.5,100,944,56,12,1008,520,250,150,100,250,125,75,75,150,75,25,25,100,*,10
AL0888,GILBERT,091506,1988,21.6,90.7,90,949,45,12,1008,480,250,150,100,250,125,75,75,150,75,25,25,100,*,78
AL0888,GILBERT,091512,1988,21.9,91.7,85,950,42,-99,1008,395,250,200,200,250,150,100,100,150,125,75,75,125,*,176
AL0888,GILBERT,091518,1988,22.1,92.8,90,950,35,-99,1004,320,250,200,250,250,200,150,150,200,125,100,100,125,*,286
AL0888,GILBERT,091600,1988,22.5,93.8,100,949,32,-99,1000,200,250,200,250,250,200,150,150,200,125,100,100,125,*,364
AL0888,GILBERT,091606,1988,22.9,94.8,110,946,29,12,1008,410,250,200,250,250,200,150,150,200,125,100,100,125,*,286
AL0888,GILBERT,091612,1988,23.7,95.9,115,948,27,19,1008,365,250,200,200,250,200,150,150,200,125,100,100,125,*,194
AL0888,GILBERT,091618,1988,23.9,97,115,950,25,-99,1008,400,250,200,200,250,200,150,100,100,150,150,50,50,*,82
AL0888,GILBERT,091700,1988,24.4,98.2,80,964,-99,20,1008,395,250,200,200,250,150,125,75,75,100,100,25,25,*,-40
AL0888,GILBERT,091706,1988,24.8,99.3,50,988,-99,-99,1008,290,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,*,-158
AL0888,GILBERT,091712,1988,25,100.5,35,996,-99,-99,1008,365,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,-281
AL0888,GILBERT,091718,1988,25.4,101.9,30,1000,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-428
AL0888,GILBERT,091800,1988,26,103.2,30,1002,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-445
AL0888,GILBERT,091806,1988,27.6,103.7,30,1004,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-524
AL0888,GILBERT,091812,1988,29.3,102.6,25,1003,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-547
AL0888,GILBERT,091818,1988,31.5,101.3,25,1003,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-572
AL0888,GILBERT,091900,1988,33.2,99.7,25,1002,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-612
AL0888,GILBERT,091906,1988,35.8,97.7,25,1001,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-749
AL0888,GILBERT,091912,1988,37.7,93.2,25,999,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-860
AL0888,GILBERT,091918,1988,40.2,89.9,25,998,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,E,-1070
AL0888,GILBERT,092000,1988,43.4,86.5,25,995,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,E,-1055
AL0988,HELENE,091918,1988,13.4,31.6,30,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,1528
AL0988,HELENE,092000,1988,13.3,32.7,30,1008,-99,-99,1012,370,0,0,0,0,0,0,0,0,0,0,0,0,*,1647
AL0988,HELENE,092006,1988,13.2,33.8,35,1008,-99,-99,1012,315,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,1766
AL0988,HELENE,092012,1988,13,34.8,40,1004,-99,-99,1012,280,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,1858
AL0988,HELENE,092018,1988,12.4,35.7,45,1002,-99,-99,1012,370,75,50,50,75,0,0,0,0,0,0,0,0,*,1766
AL0988,HELENE,092100,1988,12.2,36.7,50,998,-99,-99,1012,210,75,75,75,75,25,25,25,25,0,0,0,0,*,1717
AL0988,HELENE,092106,1988,12,37.7,60,993,-99,-99,1012,340,70,70,70,70,40,40,40,40,0,0,0,0,*,1675
AL0988,HELENE,092112,1988,12.1,38.8,70,988,-99,-99,1012,295,125,125,125,125,50,50,50,50,25,25,25,25,*,1629
AL0988,HELENE,092118,1988,12.4,39.9,75,983,-99,-99,1008,155,125,125,125,125,50,50,50,50,25,25,25,25,*,1551
AL0988,HELENE,092200,1988,12.7,40.6,80,978,-99,-99,1012,370,125,125,125,125,50,50,50,50,25,25,25,25,*,1512
AL0988,HELENE,092206,1988,13,41.5,90,972,-99,-99,1012,305,125,125,125,125,50,50,50,50,25,25,25,25,*,1461
AL0988,HELENE,092212,1988,13.2,42.3,95,965,-99,-99,1012,235,125,125,125,125,50,50,50,50,25,25,25,25,*,1416
AL0988,HELENE,092218,1988,13.5,43.1,100,959,-99,-99,1008,190,100,100,100,100,50,50,50,50,25,25,25,25,*,1384
AL0988,HELENE,092300,1988,13.9,44,110,953,-99,-99,1008,235,150,125,100,150,50,50,50,50,35,35,35,35,*,1358
AL0988,HELENE,092306,1988,14.1,44.9,115,945,-99,-99,1008,255,150,125,125,150,60,60,60,60,35,35,35,35,*,1315
